election,left,right,periph_left,periph_right,other
197706,144,181,2,22,1
197903,144,179,11,16,0
198210,206,120,4,20,0
198606,191,124,7,28,0
198910,192,121,10,27,0
199306,177,141,4,28,0
199603,162,156,6,26,0
200003,134,183,7,26,0
200403,169,148,13,20,0
200803,171,155,6,18,0
201111,121,191,14,24,0
201512,161,163,11,15,0
201606,156,169,11,14,0
201904,165,147,20,18,0
201911,157,151,22,19,1
202307,152,170,14,14,0
